,brand,category,name,ingredients,image_url,nom,adresse,cp,ville
0,Lancôme,Face Serums,Advanced Génifique Youth Activating Serum, -Bifidus Extract Water- Bifida Ferment Lysate- Glycerin- Alcohol Denat.- Dimethicone- Hydroxyethylpiperazine Ethane Sulfonic Acid- Ascorbyl Glucoside- Sodium Hyaluronate- Sodium Hydroxide- Sodium Benzoate- Phenoxyethanol- Adenosine- Faex Extract/Yeast Extract/Extrait De Levure- Peg-20 Methyl Glucose Sesquistearate- Peg-60 Hydrogenated Castor Oil- Salicyloyl Phytosphingosine- Ammonium Polyacryldimethyltauramide/Ammonium Polyacryloyldimethyl Taurate- Limonene- Xanthan Gum- Caprylyl Glycol- Disodium Edta- Octyldodecanol- Citronellol- Fragrance.,https://www.sephora.com/productimages/sku/s1528066-main-zoom.jpg?imwidth=930,Pharmacie Salavert,216 Avenue d'Eysines, 33200,Bordeaux Cauderan
1,Lancôme,Moisturizers,UV Expert Aquagel Defense Primer & Moisturizer SPF 50, -Vitamin E: A potent antioxidant that helps improve skin. -Moringa Extract: A potent antioxidant that helps improve skin. -Edelweiss Extract: A potent antioxidant that helps improve skin.  Avobenzone 3%- Homosalate 10.7%- Octisalate 3.2%- Octocrylene 6%- Oxybenzone 3.9%.- Water- Dimethicone- Alcohol Denat.- Styrene/Acrylates Copolymer- Acrylates/Dimethicone Copolyme- Tocophero- Sodium Polyacrylate- Sodium Dodecylbenzenesulfonate- Sodium Benzoate- Phenoxyethanol- Peg-8 Laurate- Silica- Pentylene Glycol- Mentha Piperita (Peppermint) Extract- Propylene Glycol- Leontopodium Alpinum Flower/Leaf Extract- Caprylyl Glycol- Acrylates/C10-30 Alkyl Acrylate Crosspolyme- Sorbitol- Moringa Oleifera Seed Extract- Disodium Edta- Rosa Gallica Flower Extract- Disodium Phosphate- Citric Acid- Potassium Sorbate- Glycerin- Fragrance.,https://www.sephora.com/productimages/sku/s2186773-main-zoom.jpg?imwidth=930,Pharmacie Lartigau,39 Rue Fondaudège, 33000,Bordeaux
2,Lancôme,Moisturizers,Rénergie Lift Multi-Action Night Cream,Aqua/Water/Eau- Glycerin- Prunus Armeniaca Kernel Oil/Apricot Kernel Oil- Caprylic/Capric Triglyceride- Pentaerythrityl Tetraethylhexanoate- Cetyl Alcohol- Zea Mays Starch/Corn Starch- Butyrospermum Parkii Butter/Shea Butter- Alcohol Denat.- Petrolatum- Pentylene Glycol- Glyceryl Stearate- Dimethicone- Peg-40 Stearate- Cera Alba/Beeswax/Cire Dabeille- Hydroxyethylpiperazine Ethane Sulfonic Acid- Ci 14700/Red 4- Ci 19140/Yellow 5- Saccharomyces/Xylinum/ Black Tea Ferment- Hydrolyzed Linseed Extract- Hydrolyzed Soy Protein- Hydrolyzed Hyaluronic Acid- Sodium Hydroxide- Sodium Benzoate- Phenoxyethanol- Adenosine- Stearyl Alcohol- Acetyl Tetrapeptide-9- Poloxamer 338- Dimethiconol- Limonene- Xanthan Gum- Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate- Benzyl Alcohol- Caprylyl Glycol- Alpha-Isomethyl Ionone- Sorbitan Tristearate- Myristyl Alcohol- Geraniol- Hexyl Cinnamal- Parfum/Fragrance. ,https://www.sephora.com/productimages/sku/s2694511-main-zoom.jpg?imwidth=930,Pharmacie Gaillard-Midol,9 avenue de la République, 33200,Bordeaux
3,Lancôme,Eye Creams & Treatments,Advanced Génifique Yeux Light-Pearl™ Eye Illuminator Youth Activating Concentrate,-Bifidus Prebiotic 10%: Strengthens and protects skin's moisture barrier. -Caffeine-Vitamin EWater- Bifida Ferment Lysate- Propanediol- Glycerin- Alcohol Denat.- Dimethicone- C13-14 Isoparaffin- Escin- Tocopheryl Acetate- Sodium Benzoate- Phenoxyethanol- Adenosine- Caffeine- Polyacrylamide- Chlorphenesin- Polymethylsilsesquioxane- Chlorella Vulgaris Extract- Salicyloyl Phytosphingosine- Dimethicone/Vinyl Dimethicone Crosspolymer- Ammonium Polyacryldimethyltauramide / Ammonium Polyacryloyldimethyl Taurate- Dimethiconol- Pentaerythrityl Tetraethylhexanoate- Xanthan Gum- Caprylic/Capric Triglyceride- Bis-Peg/Ppg-16/16 Peg/Ppg-16/16 Dimethicone- Bht- Laureth-7.,https://www.sephora.com/productimages/sku/s1710276-main-zoom.jpg?imwidth=930,SELURL Pharmacie Pouquet,91 Rue Lagrange, 33000,Bordeaux
4,Lancôme,Face Wash & Cleansers,Crème Radiance Gentle Cleansing Creamy-Foam Cleanser,Glycerin- Water- Myristic Acid- Stearic Acid- Potassium Hydroxide- Palmitic Acid- Glyceryl Stearate Se- Lauric Acid- Coco-Glucoside- Glycol Distearate- Fragrance- P-Anisic Acid- Tocopherol- Peg-14m- Nelumbo Nucifera Flower Extract- Limonene- Benzyl Salicylate- Linalool- Benzyl Alcohol- Propylene Glycol- Disodium Edta- Rosa Gallica Extract- Butylphenyl Methylpropional- Cryptomeria Japonica Bud Extract.,https://www.sephora.com/productimages/sku/s1108836-main-zoom.jpg?imwidth=930,Pharmacie de Bacalan,35 Rue Joseph Brunet, 33300,Bordeaux
5,Lancôme,Moisturizers,Hydra Zen Anti-Stress Moisturizing Face Cream,Aqua/Water- Glycerin- Dimethicone- Isononyl Isononanoate- Butylene Glycol- Cetyl Alcohol- Stearyl Dimethicone- Glyceryl Stearate- Stearic Acid- Stearyl Alcohol- Peg-8 Stearate- Synthetic Wax- Ci 14700/Red 4- Sodium Dextran Sulfate- Sodium Hydroxide- Phenoxyethanol- Theobroma Cacao Extract/Cocoa Extract- Paeonia Suffruticosa Extract/Paeonia Suffruticosa Root Extract- Peg-100 Stearate- Eugenol- Ophiopogon Japonicus Root Extract- Ethylparaben- Palmitic Acid- Silica- Ammonium Polyacryldimethyltauramide/Ammonium Polyacryloyldimethyl Taurate- Dimethiconol- Limonene- Benzyl Alcohol- Benzyl Benzoate- Caprylyl Glycol- Alpha-Isomethyl Ionone- Moringa Pterygosperma Seed Extract- Disodium Edta- Jasminum Officinale Extract/Jasmine Flower Extract- Rosa Gallica Extract/Rosa Gallica Flower Extract- Methylparaben- Citronellol- Alteromonas Ferment Extract- Parfum/Fragrance- Ethylhexylglycerin. ,https://www.sephora.com/productimages/sku/s1971274-main-zoom.jpg?imwidth=930,SELURL Pharmacie Francois,70 Cours Alsace Lorraine, 33000,Bordeaux
6,Lancôme,Setting Spray & Powder,Fix It Forget It Setting Spray,-Vitamin C From Kiwi Extract: Helps protect against atmospheric pollution.-Witch Hazel: Minimizes the appearance of pores.-Hyaluronic Acid: Locks in moisture- leaving the skin feeling soft and hydrated. Water- Alcohol Denat.- PVP- Butylene Glycol- Pentylene Glycol- Hamamelis Virginiana Leaf Extract/Witch Hazel Leaf Extract- Glycerin- Lecithin- Sodium Citrate- Sodium Hyaluronate- Moringa Oleifera Seed Extract- Actinidia Chinensis Fruit Extract/Kiwi Fruit Extract- Disodium EDTA- Disodium Phosphate- Hydrogenated Lecithin- Citric Acid- Phenoxyethanol.,https://www.sephora.com/productimages/sku/s2109205-main-zoom.jpg?imwidth=930,BORDEAUX LAC,Avenue des Quarante Journaux,33000,Bordeaux
7,Lancôme,Face Masks,Rose Jelly Mask," -Hyaluronic Acid-Rose Water-Acacia Honey-Sweet Almond Oil 
Water-
Glycerin-
Niacinamide-
Dipropylene Glycol-
Alcohol Denat.-
Dimethicone-
Butylene Glycol-
Mel / Honey-
Peg-8-
Peg/Ppg/Polybutylene Glycol-8/5/3 Glycerin-
Prunus Amygdalus Dulcis Oil / Sweet Almond Oil-
Ci 14700 / Red 4-
Ci 17200 / Red 33-
Ascorbyl Glucoside-
Sodium Hyaluronate-
Sodium Hydroxide-
Sodium Citrate-
Phenoxyethanol-
Arginine-
Salicylic Acid-
Ammonium Polyacryloyldimethyl Taurate-
Dimethiconol-
Propanediol-
Capryloyl Salicylic Acid-
Alpha-Isomethyl Ionone-
Carbomer-
Geraniol-
Farnesol-
Rosa Damascena Flower Water-
Tetrasodium Edta-
Citric Acid-
Hexyl Cinnamal-
Fragrance.
","https://m.media-amazon.com/images/I/51ZRDJARZ+S._AC_UF1000,1000_QL80_.jpg",BORDEAUX LORMONT,Avenue Carnot,33310,Lormont
8,Lancôme,Eye Creams & Treatments,Énergie de Vie The Illuminating & Anti-Fatigue Cooling Eye Gel," -Caffeine-Ginseng-Cranberry-Lemon Balm
Water-
Glycerin-
Alcohol Denat.-
Niacinamide-
Melissa Officinalis Flower/Leaf/Stem Water-
Dimethicone-
Betaine-
Isononyl Isononanoate-
Ci 77891 / Titanium Dioxide-
Ci 19140 / Yellow 5-
Ci 42090 / Blue 1-
T-Butyl Alcohol-
Tocopherol-
Mica-
Vaccinium Macrocarpon (Cranberry) Seed Oil-
Ascorbyl Glucoside-
Sodium Acrylates Crosspolymer-2-
Phenoxyethanol-
Caffeine-
Arginine-
Trisodium Ethylenediamine Disuccinate-
Chlorphenesin-
Silica Silylate-
Salicylic Acid-
Silica-
Melissa Officinalis Leaf Oil-
Ammonium Polyacryloyldimethyl Taurate-
Dimethiconol-
Limonene-
Xanthan Gum-
Menthoxypropanediol-
Panax Ginseng Root Extract
Propanediol-
Phospholipids-
Biosaccharide Gum-1-
Carbomer-
Citric Acid-
Citral-
Dextrin-
Oryza Sativa Extract / Rice Extract-
Fragrance.

",https://cdn.parfumdreams.de/Img/Art/5/Lancome-Energie-de-Vie-The-Illuminating-Anti-Fatigue-Cooling-Eye-Gel-68188.jpg,BORDEAUX SAINT MEDARD,34 Avenue Descartes,33160,Saint-Médard
9,Lancôme,Sheet Masks,Rènergie Lift Multi-Action Ultra Double-Wrapping Cream Face Mask,Aqua/Water- Glycerin- Dimethicone- Butyrospermum Parkii Butter/Shea Butter- Pentylene Glycol- Octyldodecanol- Cetyl Alcohol- Peg-100 Stearate- Glyceryl Stearate- 3-O-Ethyl Ascorbic Acid- Tocopheryl Acetate- Stearic Acid- Hydroxypropyl Tetrahydropyrantriol- Palmitic Acid- Propylene Glycol- Polyacrylamide- C13-14 Isoparaffin- Poloxamer 338- Phenoxyethanol- Citric Acid- Sodium Citrate- 2-Oleamido-1-3-Octadecanediol- Chlorphenesin- Acrylates/C10-30 Alkyl Acrylate Crosspolymer- Xanthan Gum- Potassium Hydroxide- Vaccinium Myrtillus Fruit Extract- Hydrolyzed Linseed Extract- Laureth-7- Adenosine- Hydrolyzed Lupine Protein- Disodium Edta- Leontopodium Alpinum Flower/Leaf Extract- Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate- Saccharum Officinarum Extract/Sugarcane Extract- Myristic Acid- Biosaccharide Gum-1- Citrus Aurantium Dulcis Fruit Extract/Orange Fruit Extract- Citrus Limon Fruit Extract / Lemon Fruit Extract- Sodium Benzoate- Guanosine- Acer Saccharum Extract/ Sugar Maple Extract- Hexyl Cinnamal- Alpha-Isomethyl Ionone- Limonene- Benzyl Alcohol- Cyathea Medullaris Leaf Extract- Geraniol- Potassium Sorbate- Glyceryl Caprylate- Cinnamic Acid- Levulinic Acid- Bht- Sodium Levulinate- Parfum/Fragrance. ,https://www.sephora.com/productimages/sku/s2326502-main-zoom.jpg?imwidth=930,BORDEAUX PESSAC,Avenue Gustave Eiffel,33600,Pessac
